"","site","year","block","level","diversity","transect","quadrat","treat","bare","litter","unit"
"529","2016 a 4 1 O1 5",2016,"a",4,1,"O1",5,"no",0,97.5,"a 4 1 O1"
"530","2016 a 4 1 O1 6",2016,"a",4,1,"O1",6,"no",0,97.5,"a 4 1 O1"
"531","2016 a 4 1 O1 7",2016,"a",4,1,"O1",7,"no",0,97.5,"a 4 1 O1"
"532","2016 a 4 1 O1 8",2016,"a",4,1,"O1",8,"no",0,97.5,"a 4 1 O1"
"533","2016 a 4 1 O2 1",2016,"a",4,1,"O2",1,"no",0,97.5,"a 4 1 O2"
"534","2016 a 4 1 O2 2",2016,"a",4,1,"O2",2,"no",0,97.5,"a 4 1 O2"
"535","2016 a 4 1 O2 3",2016,"a",4,1,"O2",3,"no",0,97.5,"a 4 1 O2"
"536","2016 a 4 1 O2 4",2016,"a",4,1,"O2",4,"no",0,97.5,"a 4 1 O2"
"537","2016 a 4 1 O2 5",2016,"a",4,1,"O2",5,"no",0,97.5,"a 4 1 O2"
"538","2016 a 4 1 O2 6",2016,"a",4,1,"O2",6,"no",0,97.5,"a 4 1 O2"
"539","2016 a 4 1 O2 7",2016,"a",4,1,"O2",7,"no",0,97.5,"a 4 1 O2"
"540","2016 a 4 1 O2 8",2016,"a",4,1,"O2",8,"no",0,97.5,"a 4 1 O2"
"541","2016 a 4 1 O3 1",2016,"a",4,1,"O3",1,"no",0,97.5,"a 4 1 O3"
"542","2016 a 4 1 O3 2",2016,"a",4,1,"O3",2,"no",0,62.5,"a 4 1 O3"
"543","2016 a 4 1 O3 3",2016,"a",4,1,"O3",3,"no",0,97.5,"a 4 1 O3"
"544","2016 a 4 1 O3 4",2016,"a",4,1,"O3",4,"no",0,97.5,"a 4 1 O3"
"545","2016 a 4 1 O3 5",2016,"a",4,1,"O3",5,"no",0,97.5,"a 4 1 O3"
"546","2016 a 4 1 O3 6",2016,"a",4,1,"O3",6,"no",0,97.5,"a 4 1 O3"
"547","2016 a 4 1 O3 7",2016,"a",4,1,"O3",7,"no",15,62.5,"a 4 1 O3"
"548","2016 a 4 1 O3 8",2016,"a",4,1,"O3",8,"no",0,97.5,"a 4 1 O3"
"549","2016 a 4 1 O4 1",2016,"a",4,1,"O4",1,"no",0,97.5,"a 4 1 O4"
"550","2016 a 4 1 O4 2",2016,"a",4,1,"O4",2,"no",0,85,"a 4 1 O4"
"551","2016 a 4 1 O4 3",2016,"a",4,1,"O4",3,"no",0,85,"a 4 1 O4"
"552","2016 a 4 1 O4 4",2016,"a",4,1,"O4",4,"no",0,97.5,"a 4 1 O4"
"553","2016 a 4 1 O4 5",2016,"a",4,1,"O4",5,"no",0,97.5,"a 4 1 O4"
"554","2016 a 4 1 O4 6",2016,"a",4,1,"O4",6,"no",0,97.5,"a 4 1 O4"
"555","2016 a 4 1 O4 7",2016,"a",4,1,"O4",7,"no",0,97.5,"a 4 1 O4"
"556","2016 a 4 1 O4 8",2016,"a",4,1,"O4",8,"no",0,97.5,"a 4 1 O4"
"557","2016 b 2 1 C1 2",2016,"b",2,1,"C1",2,"control",0,85,"b 2 1 C1"
"558","2016 b 2 1 C1 5",2016,"b",2,1,"C1",5,"control",0,97.5,"b 2 1 C1"
"559","2016 b 2 1 C1 6",2016,"b",2,1,"C1",6,"control",0,97.5,"b 2 1 C1"
"560","2016 b 2 1 C1 7",2016,"b",2,1,"C1",7,"control",0,97.5,"b 2 1 C1"
"561","2016 b 2 1 C2 2",2016,"b",2,1,"C2",2,"control",0,97.5,"b 2 1 C2"
"562","2016 b 2 1 C2 5",2016,"b",2,1,"C2",5,"control",0,97.5,"b 2 1 C2"
"563","2016 b 2 1 C2 7",2016,"b",2,1,"C2",7,"control",0,97.5,"b 2 1 C2"
"564","2016 b 2 1 C2 8",2016,"b",2,1,"C2",8,"control",0,97.5,"b 2 1 C2"
"565","2016 b 2 1 D1 1",2016,"b",2,1,"D1",1,"biomass",0,97.5,"b 2 1 D1"
"566","2016 b 2 1 D1 4",2016,"b",2,1,"D1",4,"biomass",0,97.5,"b 2 1 D1"
"567","2016 b 2 1 D1 7",2016,"b",2,1,"D1",7,"biomass",0,97.5,"b 2 1 D1"
"568","2016 b 2 1 D1 8",2016,"b",2,1,"D1",8,"biomass",0,97.5,"b 2 1 D1"
"569","2016 b 2 1 D2 1",2016,"b",2,1,"D2",1,"biomass_nitrogen",0,97.5,"b 2 1 D2"
"570","2016 b 2 1 D2 5",2016,"b",2,1,"D2",5,"biomass_nitrogen",0,97.5,"b 2 1 D2"
"571","2016 b 2 1 D2 6",2016,"b",2,1,"D2",6,"biomass_nitrogen",0,97.5,"b 2 1 D2"
"572","2016 b 2 1 D2 8",2016,"b",2,1,"D2",8,"biomass_nitrogen",0,85,"b 2 1 D2"
"573","2016 b 2 1 D3 2",2016,"b",2,1,"D3",2,"nitrogen",0,97.5,"b 2 1 D3"
"574","2016 b 2 1 D3 4",2016,"b",2,1,"D3",4,"nitrogen",0,97.5,"b 2 1 D3"
"575","2016 b 2 1 D3 5",2016,"b",2,1,"D3",5,"nitrogen",0,97.5,"b 2 1 D3"
"576","2016 b 2 1 D3 8",2016,"b",2,1,"D3",8,"nitrogen",0,97.5,"b 2 1 D3"
"577","2016 b 2 1 D4 3",2016,"b",2,1,"D4",3,"rainout",0,97.5,"b 2 1 D4"
"578","2016 b 2 1 D4 5",2016,"b",2,1,"D4",5,"rainout",3,85,"b 2 1 D4"
"579","2016 b 2 1 D4 6",2016,"b",2,1,"D4",6,"rainout",0,97.5,"b 2 1 D4"
"580","2016 b 2 1 D4 7",2016,"b",2,1,"D4",7,"rainout",3,85,"b 2 1 D4"
"581","2016 b 2 1 O1 1",2016,"b",2,1,"O1",1,"no",0,97.5,"b 2 1 O1"
"582","2016 b 2 1 O1 2",2016,"b",2,1,"O1",2,"no",0,97.5,"b 2 1 O1"
"583","2016 b 2 1 O1 3",2016,"b",2,1,"O1",3,"no",0,97.5,"b 2 1 O1"
"584","2016 b 2 1 O1 4",2016,"b",2,1,"O1",4,"no",0,97.5,"b 2 1 O1"
"585","2016 b 2 1 O1 5",2016,"b",2,1,"O1",5,"no",0,97.5,"b 2 1 O1"
"586","2016 b 2 1 O1 6",2016,"b",2,1,"O1",6,"no",0,97.5,"b 2 1 O1"
"587","2016 b 2 1 O1 7",2016,"b",2,1,"O1",7,"no",0,97.5,"b 2 1 O1"
"588","2016 b 2 1 O1 8",2016,"b",2,1,"O1",8,"no",0,97.5,"b 2 1 O1"
"589","2016 b 2 1 O2 1",2016,"b",2,1,"O2",1,"no",0,97.5,"b 2 1 O2"
"590","2016 b 2 1 O2 2",2016,"b",2,1,"O2",2,"no",0,97.5,"b 2 1 O2"
"591","2016 b 2 1 O2 3",2016,"b",2,1,"O2",3,"no",0,97.5,"b 2 1 O2"
"592","2016 b 2 1 O2 4",2016,"b",2,1,"O2",4,"no",0,97.5,"b 2 1 O2"
"593","2016 b 2 1 O2 5",2016,"b",2,1,"O2",5,"no",0,97.5,"b 2 1 O2"
"594","2016 b 2 1 O2 6",2016,"b",2,1,"O2",6,"no",0,97.5,"b 2 1 O2"
"595","2016 b 2 1 O2 7",2016,"b",2,1,"O2",7,"no",0,85,"b 2 1 O2"
"596","2016 b 2 1 O2 8",2016,"b",2,1,"O2",8,"no",0,97.5,"b 2 1 O2"
"597","2016 b 2 1 O3 1",2016,"b",2,1,"O3",1,"no",0,85,"b 2 1 O3"
"598","2016 b 2 1 O3 2",2016,"b",2,1,"O3",2,"no",0,97.5,"b 2 1 O3"
"599","2016 b 2 1 O3 3",2016,"b",2,1,"O3",3,"no",0,97.5,"b 2 1 O3"
"600","2016 b 2 1 O3 4",2016,"b",2,1,"O3",4,"no",0,97.5,"b 2 1 O3"
"601","2016 b 2 1 O3 5",2016,"b",2,1,"O3",5,"no",0,97.5,"b 2 1 O3"
"602","2016 b 2 1 O3 6",2016,"b",2,1,"O3",6,"no",0,97.5,"b 2 1 O3"
"603","2016 b 2 1 O3 7",2016,"b",2,1,"O3",7,"no",0,97.5,"b 2 1 O3"
"604","2016 b 2 1 O3 8",2016,"b",2,1,"O3",8,"no",0,97.5,"b 2 1 O3"
"605","2016 b 2 1 O4 1",2016,"b",2,1,"O4",1,"no",0,97.5,"b 2 1 O4"
"606","2016 b 2 1 O4 2",2016,"b",2,1,"O4",2,"no",0,97.5,"b 2 1 O4"
"607","2016 b 2 1 O4 3",2016,"b",2,1,"O4",3,"no",0,97.5,"b 2 1 O4"
"608","2016 b 2 1 O4 4",2016,"b",2,1,"O4",4,"no",0,97.5,"b 2 1 O4"
"609","2016 b 2 1 O4 5",2016,"b",2,1,"O4",5,"no",0,97.5,"b 2 1 O4"
"610","2016 b 2 1 O4 6",2016,"b",2,1,"O4",6,"no",0,85,"b 2 1 O4"
"611","2016 b 2 1 O4 7",2016,"b",2,1,"O4",7,"no",0,97.5,"b 2 1 O4"
"612","2016 b 2 1 O4 8",2016,"b",2,1,"O4",8,"no",0,97.5,"b 2 1 O4"
"613","2016 b 4 2 C1 2",2016,"b",4,2,"C1",2,"control",0,97.5,"b 4 2 C1"
"614","2016 b 4 2 C1 5",2016,"b",4,2,"C1",5,"control",0,97.5,"b 4 2 C1"
"615","2016 b 4 2 C1 6",2016,"b",4,2,"C1",6,"control",0,97.5,"b 4 2 C1"
"616","2016 b 4 2 C1 7",2016,"b",4,2,"C1",7,"control",0,97.5,"b 4 2 C1"
"617","2016 b 4 2 C2 1",2016,"b",4,2,"C2",1,"control",0,97.5,"b 4 2 C2"
"618","2016 b 4 2 C2 2",2016,"b",4,2,"C2",2,"control",0,0,"b 4 2 C2"
"619","2016 b 4 2 C2 3",2016,"b",4,2,"C2",3,"control",0,97.5,"b 4 2 C2"
"620","2016 b 4 2 C2 7",2016,"b",4,2,"C2",7,"control",0,97.5,"b 4 2 C2"
"621","2016 b 4 2 D1 3",2016,"b",4,2,"D1",3,"rainout",0,97.5,"b 4 2 D1"
"622","2016 b 4 2 D1 4",2016,"b",4,2,"D1",4,"rainout",0,85,"b 4 2 D1"
"623","2016 b 4 2 D1 5",2016,"b",4,2,"D1",5,"rainout",0,97.5,"b 4 2 D1"
"624","2016 b 4 2 D1 7",2016,"b",4,2,"D1",7,"rainout",0,85,"b 4 2 D1"
"625","2016 b 4 2 D2 1",2016,"b",4,2,"D2",1,"nitrogen",0,85,"b 4 2 D2"
"626","2016 b 4 2 D2 4",2016,"b",4,2,"D2",4,"nitrogen",3,62.5,"b 4 2 D2"
"627","2016 b 4 2 D2 6",2016,"b",4,2,"D2",6,"nitrogen",0,97.5,"b 4 2 D2"
"628","2016 b 4 2 D2 7",2016,"b",4,2,"D2",7,"nitrogen",0,97.5,"b 4 2 D2"
"629","2016 b 4 2 D3 5",2016,"b",4,2,"D3",5,"biomass_nitrogen",0,85,"b 4 2 D3"
"630","2016 b 4 2 D3 7",2016,"b",4,2,"D3",7,"biomass_nitrogen",0,85,"b 4 2 D3"
"631","2016 b 4 2 D3 8",2016,"b",4,2,"D3",8,"biomass_nitrogen",0,62.5,"b 4 2 D3"
"632","2016 b 4 2 D4 4",2016,"b",4,2,"D4",4,"biomass",0,97.5,"b 4 2 D4"
"633","2016 b 4 2 D4 6",2016,"b",4,2,"D4",6,"biomass",0,97.5,"b 4 2 D4"
"634","2016 b 4 2 O1 1",2016,"b",4,2,"O1",1,"no",0,97.5,"b 4 2 O1"
"635","2016 b 4 2 O1 2",2016,"b",4,2,"O1",2,"no",0,97.5,"b 4 2 O1"
"636","2016 b 4 2 O1 3",2016,"b",4,2,"O1",3,"no",0,97.5,"b 4 2 O1"
"637","2016 b 4 2 O1 4",2016,"b",4,2,"O1",4,"no",0,97.5,"b 4 2 O1"
"638","2016 b 4 2 O1 5",2016,"b",4,2,"O1",5,"no",0,97.5,"b 4 2 O1"
"639","2016 b 4 2 O1 6",2016,"b",4,2,"O1",6,"no",0,97.5,"b 4 2 O1"
"640","2016 b 4 2 O1 7",2016,"b",4,2,"O1",7,"no",0,97.5,"b 4 2 O1"
"641","2016 b 4 2 O1 8",2016,"b",4,2,"O1",8,"no",0,62.5,"b 4 2 O1"
"642","2016 b 4 2 O2 1",2016,"b",4,2,"O2",1,"no",3,85,"b 4 2 O2"
"643","2016 b 4 2 O2 2",2016,"b",4,2,"O2",2,"no",0,97.5,"b 4 2 O2"
"644","2016 b 4 2 O2 3",2016,"b",4,2,"O2",3,"no",3,85,"b 4 2 O2"
"645","2016 b 4 2 O2 4",2016,"b",4,2,"O2",4,"no",0,62.5,"b 4 2 O2"
"646","2016 b 4 2 O2 5",2016,"b",4,2,"O2",5,"no",3,85,"b 4 2 O2"
"647","2016 b 4 2 O2 6",2016,"b",4,2,"O2",6,"no",0,97.5,"b 4 2 O2"
"648","2016 b 4 2 O2 7",2016,"b",4,2,"O2",7,"no",0,85,"b 4 2 O2"
"649","2016 b 4 2 O2 8",2016,"b",4,2,"O2",8,"no",3,0,"b 4 2 O2"
"650","2016 b 4 2 O3 1",2016,"b",4,2,"O3",1,"no",0,62.5,"b 4 2 O3"
"651","2016 b 4 2 O3 2",2016,"b",4,2,"O3",2,"no",15,62.5,"b 4 2 O3"
"652","2016 b 4 2 O3 3",2016,"b",4,2,"O3",3,"no",0,85,"b 4 2 O3"
"653","2016 b 4 2 O3 4",2016,"b",4,2,"O3",4,"no",0,97.5,"b 4 2 O3"
"654","2016 b 4 2 O3 5",2016,"b",4,2,"O3",5,"no",0,97.5,"b 4 2 O3"
"655","2016 b 4 2 O3 6",2016,"b",4,2,"O3",6,"no",0,85,"b 4 2 O3"
"656","2016 b 4 2 O3 7",2016,"b",4,2,"O3",7,"no",0,97.5,"b 4 2 O3"
"657","2016 b 4 2 O3 8",2016,"b",4,2,"O3",8,"no",0,97.5,"b 4 2 O3"
"658","2016 b 4 2 O4 1",2016,"b",4,2,"O4",1,"no",0,97.5,"b 4 2 O4"
"659","2016 b 4 2 O4 2",2016,"b",4,2,"O4",2,"no",3,62.5,"b 4 2 O4"
"660","2016 b 4 2 O4 3",2016,"b",4,2,"O4",3,"no",0,97.5,"b 4 2 O4"
"661","2016 b 4 2 O4 4",2016,"b",4,2,"O4",4,"no",3,62.5,"b 4 2 O4"
"662","2016 b 4 2 O4 5",2016,"b",4,2,"O4",5,"no",0,85,"b 4 2 O4"
"663","2016 b 4 2 O4 6",2016,"b",4,2,"O4",6,"no",0,97.5,"b 4 2 O4"
"664","2016 b 4 2 O4 7",2016,"b",4,2,"O4",7,"no",0,97.5,"b 4 2 O4"
"665","2016 b 4 2 O4 8",2016,"b",4,2,"O4",8,"no",3,62.5,"b 4 2 O4"
"666","2016 c 1 1 C1 2",2016,"c",1,1,"C1",2,"control",3,85,"c 1 1 C1"
"667","2016 c 1 1 C1 5",2016,"c",1,1,"C1",5,"control",0,85,"c 1 1 C1"
"668","2016 c 1 1 C1 7",2016,"c",1,1,"C1",7,"control",0,62.5,"c 1 1 C1"
"669","2016 c 1 1 C1 8",2016,"c",1,1,"C1",8,"control",0,85,"c 1 1 C1"
"670","2016 c 1 1 C2 2",2016,"c",1,1,"C2",2,"control",0,62.5,"c 1 1 C2"
"671","2016 c 1 1 C2 3",2016,"c",1,1,"C2",3,"control",0,85,"c 1 1 C2"
"672","2016 c 1 1 C2 4",2016,"c",1,1,"C2",4,"control",0,97.5,"c 1 1 C2"
"673","2016 c 1 1 C2 5",2016,"c",1,1,"C2",5,"control",0,85,"c 1 1 C2"
"674","2016 c 1 1 D1 1",2016,"c",1,1,"D1",1,"biomass",0,85,"c 1 1 D1"
"675","2016 c 1 1 D1 2",2016,"c",1,1,"D1",2,"biomass",0,97.5,"c 1 1 D1"
"676","2016 c 1 1 D1 3",2016,"c",1,1,"D1",3,"biomass",15,62.5,"c 1 1 D1"
"677","2016 c 1 1 D1 7",2016,"c",1,1,"D1",7,"biomass",0,97.5,"c 1 1 D1"
"678","2016 c 1 1 D2 1",2016,"c",1,1,"D2",1,"nitrogen",0,97.5,"c 1 1 D2"
"679","2016 c 1 1 D2 3",2016,"c",1,1,"D2",3,"nitrogen",0,97.5,"c 1 1 D2"
"680","2016 c 1 1 D2 4",2016,"c",1,1,"D2",4,"nitrogen",3,85,"c 1 1 D2"
"681","2016 c 1 1 D2 8",2016,"c",1,1,"D2",8,"nitrogen",0,97.5,"c 1 1 D2"
"682","2016 c 1 1 D3 1",2016,"c",1,1,"D3",1,"biomass_nitrogen",0,97.5,"c 1 1 D3"
"683","2016 c 1 1 D3 4",2016,"c",1,1,"D3",4,"biomass_nitrogen",3,85,"c 1 1 D3"
"684","2016 c 1 1 D3 7",2016,"c",1,1,"D3",7,"biomass_nitrogen",0,97.5,"c 1 1 D3"
"685","2016 c 1 1 D3 8",2016,"c",1,1,"D3",8,"biomass_nitrogen",0,97.5,"c 1 1 D3"
"686","2016 c 1 1 D4 1",2016,"c",1,1,"D4",1,"rainout",0,85,"c 1 1 D4"
"687","2016 c 1 1 D4 2",2016,"c",1,1,"D4",2,"rainout",3,85,"c 1 1 D4"
"688","2016 c 1 1 D4 3",2016,"c",1,1,"D4",3,"rainout",0,97.5,"c 1 1 D4"
"689","2016 c 1 1 D4 5",2016,"c",1,1,"D4",5,"rainout",0,97.5,"c 1 1 D4"
"690","2016 c 1 1 O1 1",2016,"c",1,1,"O1",1,"no",0,85,"c 1 1 O1"
"691","2016 c 1 1 O1 2",2016,"c",1,1,"O1",2,"no",0,85,"c 1 1 O1"
"692","2016 c 1 1 O1 3",2016,"c",1,1,"O1",3,"no",0,85,"c 1 1 O1"
"693","2016 c 1 1 O1 4",2016,"c",1,1,"O1",4,"no",0,85,"c 1 1 O1"
"694","2016 c 1 1 O1 5",2016,"c",1,1,"O1",5,"no",0,97.5,"c 1 1 O1"
"695","2016 c 1 1 O1 6",2016,"c",1,1,"O1",6,"no",0,85,"c 1 1 O1"
"696","2016 c 1 1 O1 7",2016,"c",1,1,"O1",7,"no",0,97.5,"c 1 1 O1"
"697","2016 c 1 1 O1 8",2016,"c",1,1,"O1",8,"no",0,97.5,"c 1 1 O1"
"698","2016 c 1 1 O2 1",2016,"c",1,1,"O2",1,"no",0,85,"c 1 1 O2"
"699","2016 c 1 1 O2 2",2016,"c",1,1,"O2",2,"no",0,62.5,"c 1 1 O2"
"700","2016 c 1 1 O2 3",2016,"c",1,1,"O2",3,"no",0,85,"c 1 1 O2"
"701","2016 c 1 1 O2 4",2016,"c",1,1,"O2",4,"no",0,85,"c 1 1 O2"
"702","2016 c 1 1 O2 5",2016,"c",1,1,"O2",5,"no",0,97.5,"c 1 1 O2"
"703","2016 c 1 1 O2 6",2016,"c",1,1,"O2",6,"no",0,85,"c 1 1 O2"
"704","2016 c 1 1 O2 7",2016,"c",1,1,"O2",7,"no",0,97.5,"c 1 1 O2"
"705","2016 c 1 1 O2 8",2016,"c",1,1,"O2",8,"no",0,97.5,"c 1 1 O2"
"706","2016 c 1 1 O3 1",2016,"c",1,1,"O3",1,"no",0,85,"c 1 1 O3"
"707","2016 c 1 1 O3 2",2016,"c",1,1,"O3",2,"no",0,85,"c 1 1 O3"
"708","2016 c 1 1 O3 3",2016,"c",1,1,"O3",3,"no",0,97.5,"c 1 1 O3"
"709","2016 c 1 1 O3 4",2016,"c",1,1,"O3",4,"no",0,97.5,"c 1 1 O3"
"710","2016 c 1 1 O3 5",2016,"c",1,1,"O3",5,"no",0,85,"c 1 1 O3"
"711","2016 c 1 1 O3 6",2016,"c",1,1,"O3",6,"no",0,97.5,"c 1 1 O3"
"712","2016 c 1 1 O3 7",2016,"c",1,1,"O3",7,"no",0,97.5,"c 1 1 O3"
"713","2016 c 1 1 O3 8",2016,"c",1,1,"O3",8,"no",0,85,"c 1 1 O3"
"714","2016 c 1 1 O4 1",2016,"c",1,1,"O4",1,"no",0,97.5,"c 1 1 O4"
"715","2016 c 1 1 O4 2",2016,"c",1,1,"O4",2,"no",0,97.5,"c 1 1 O4"
"716","2016 c 1 1 O4 3",2016,"c",1,1,"O4",3,"no",0,97.5,"c 1 1 O4"
"717","2016 c 1 1 O4 4",2016,"c",1,1,"O4",4,"no",0,85,"c 1 1 O4"
"718","2016 c 1 1 O4 5",2016,"c",1,1,"O4",5,"no",0,97.5,"c 1 1 O4"
"719","2016 c 1 1 O4 6",2016,"c",1,1,"O4",6,"no",0,97.5,"c 1 1 O4"
"720","2016 c 1 1 O4 7",2016,"c",1,1,"O4",7,"no",0,85,"c 1 1 O4"
"721","2016 c 1 1 O4 8",2016,"c",1,1,"O4",8,"no",0,97.5,"c 1 1 O4"
"722","2016 c 2 2 C1 3",2016,"c",2,2,"C1",3,"control",0,97.5,"c 2 2 C1"
"723","2016 c 2 2 C1 4",2016,"c",2,2,"C1",4,"control",0,97.5,"c 2 2 C1"
"724","2016 c 2 2 C1 5",2016,"c",2,2,"C1",5,"control",0,97.5,"c 2 2 C1"
"725","2016 c 2 2 C1 8",2016,"c",2,2,"C1",8,"control",0,97.5,"c 2 2 C1"
"726","2016 c 2 2 C2 1",2016,"c",2,2,"C2",1,"control",0,97.5,"c 2 2 C2"
"727","2016 c 2 2 C2 3",2016,"c",2,2,"C2",3,"control",0,97.5,"c 2 2 C2"
"728","2016 c 2 2 C2 7",2016,"c",2,2,"C2",7,"control",0,85,"c 2 2 C2"
"729","2016 c 2 2 C2 8",2016,"c",2,2,"C2",8,"control",0,97.5,"c 2 2 C2"
"730","2016 c 2 2 D1 1",2016,"c",2,2,"D1",1,"biomass_nitrogen",0,85,"c 2 2 D1"
"731","2016 c 2 2 D1 3",2016,"c",2,2,"D1",3,"biomass_nitrogen",0,97.5,"c 2 2 D1"
"732","2016 c 2 2 D1 4",2016,"c",2,2,"D1",4,"biomass_nitrogen",0,97.5,"c 2 2 D1"
"733","2016 c 2 2 D1 7",2016,"c",2,2,"D1",7,"biomass_nitrogen",0,97.5,"c 2 2 D1"
"734","2016 c 2 2 D2 2",2016,"c",2,2,"D2",2,"biomass",0,85,"c 2 2 D2"
"735","2016 c 2 2 D2 6",2016,"c",2,2,"D2",6,"biomass",0,85,"c 2 2 D2"
"736","2016 c 2 2 D2 7",2016,"c",2,2,"D2",7,"biomass",0,97.5,"c 2 2 D2"
"737","2016 c 2 2 D2 8",2016,"c",2,2,"D2",8,"biomass",0,85,"c 2 2 D2"
"738","2016 c 2 2 D3 1",2016,"c",2,2,"D3",1,"nitrogen",0,85,"c 2 2 D3"
"739","2016 c 2 2 D3 2",2016,"c",2,2,"D3",2,"nitrogen",0,85,"c 2 2 D3"
"740","2016 c 2 2 D3 6",2016,"c",2,2,"D3",6,"nitrogen",0,85,"c 2 2 D3"
"741","2016 c 2 2 D3 7",2016,"c",2,2,"D3",7,"nitrogen",0,97.5,"c 2 2 D3"
"742","2016 c 2 2 D4 2",2016,"c",2,2,"D4",2,"rainout",0,62.5,"c 2 2 D4"
"743","2016 c 2 2 D4 3",2016,"c",2,2,"D4",3,"rainout",0,85,"c 2 2 D4"
"744","2016 c 2 2 D4 5",2016,"c",2,2,"D4",5,"rainout",0,85,"c 2 2 D4"
"745","2016 c 2 2 D4 8",2016,"c",2,2,"D4",8,"rainout",0,97.5,"c 2 2 D4"
"746","2016 c 2 2 O1 3",2016,"c",2,2,"O1",3,"no",0,85,"c 2 2 O1"
"747","2016 c 2 2 O1 4",2016,"c",2,2,"O1",4,"no",0,85,"c 2 2 O1"
"748","2016 c 2 2 O1 5",2016,"c",2,2,"O1",5,"no",0,97.5,"c 2 2 O1"
"749","2016 c 2 2 O1 6",2016,"c",2,2,"O1",6,"no",0,85,"c 2 2 O1"
"750","2016 c 2 2 O1 7",2016,"c",2,2,"O1",7,"no",0,85,"c 2 2 O1"
"751","2016 c 2 2 O1 8",2016,"c",2,2,"O1",8,"no",3,85,"c 2 2 O1"
"752","2016 c 2 2 O2 1",2016,"c",2,2,"O2",1,"no",0,85,"c 2 2 O2"
"753","2016 c 2 2 O2 2",2016,"c",2,2,"O2",2,"no",0,97.5,"c 2 2 O2"
"754","2016 c 2 2 O2 3",2016,"c",2,2,"O2",3,"no",0,85,"c 2 2 O2"
"755","2016 c 2 2 O2 4",2016,"c",2,2,"O2",4,"no",0,85,"c 2 2 O2"
"756","2016 c 2 2 O2 5",2016,"c",2,2,"O2",5,"no",0,97.5,"c 2 2 O2"
"757","2016 c 2 2 O2 6",2016,"c",2,2,"O2",6,"no",0,97.5,"c 2 2 O2"
"758","2016 c 2 2 O2 7",2016,"c",2,2,"O2",7,"no",0,97.5,"c 2 2 O2"
"759","2016 c 2 2 O2 8",2016,"c",2,2,"O2",8,"no",0,97.5,"c 2 2 O2"
"760","2016 c 2 2 O3 1",2016,"c",2,2,"O3",1,"no",0,85,"c 2 2 O3"
"761","2016 c 2 2 O3 2",2016,"c",2,2,"O3",2,"no",0,85,"c 2 2 O3"
"762","2016 c 2 2 O3 3",2016,"c",2,2,"O3",3,"no",0,97.5,"c 2 2 O3"
"763","2016 c 2 2 O3 4",2016,"c",2,2,"O3",4,"no",0,97.5,"c 2 2 O3"
"764","2016 c 2 2 O3 5",2016,"c",2,2,"O3",5,"no",0,97.5,"c 2 2 O3"
"765","2016 c 2 2 O3 6",2016,"c",2,2,"O3",6,"no",0,97.5,"c 2 2 O3"
"766","2016 c 2 2 O3 7",2016,"c",2,2,"O3",7,"no",0,97.5,"c 2 2 O3"
"767","2016 c 2 2 O3 8",2016,"c",2,2,"O3",8,"no",0,97.5,"c 2 2 O3"
"768","2016 c 2 2 O4 1",2016,"c",2,2,"O4",1,"no",0,97.5,"c 2 2 O4"
"769","2016 c 2 2 O4 2",2016,"c",2,2,"O4",2,"no",0,85,"c 2 2 O4"
"770","2016 c 2 2 O4 3",2016,"c",2,2,"O4",3,"no",0,85,"c 2 2 O4"
"771","2016 c 2 2 O4 4",2016,"c",2,2,"O4",4,"no",0,97.5,"c 2 2 O4"
"772","2016 c 2 2 O4 5",2016,"c",2,2,"O4",5,"no",0,97.5,"c 2 2 O4"
"773","2016 c 2 2 O4 6",2016,"c",2,2,"O4",6,"no",0,97.5,"c 2 2 O4"
"774","2016 c 2 2 O4 7",2016,"c",2,2,"O4",7,"no",0,85,"c 2 2 O4"
"775","2016 c 2 2 O4 8",2016,"c",2,2,"O4",8,"no",0,85,"c 2 2 O4"
"776","2016 c 4 1 C1 1",2016,"c",4,1,"C1",1,"control",0,97.5,"c 4 1 C1"
"777","2016 c 4 1 C1 2",2016,"c",4,1,"C1",2,"control",0,97.5,"c 4 1 C1"
"778","2016 c 4 1 C1 6",2016,"c",4,1,"C1",6,"control",0,97.5,"c 4 1 C1"
"779","2016 c 4 1 C1 7",2016,"c",4,1,"C1",7,"control",0,85,"c 4 1 C1"
"780","2016 c 4 1 C2 1",2016,"c",4,1,"C2",1,"control",0,97.5,"c 4 1 C2"
"781","2016 c 4 1 C2 3",2016,"c",4,1,"C2",3,"control",0,97.5,"c 4 1 C2"
"782","2016 c 4 1 C2 5",2016,"c",4,1,"C2",5,"control",0,97.5,"c 4 1 C2"
"783","2016 c 4 1 C2 7",2016,"c",4,1,"C2",7,"control",0,97.5,"c 4 1 C2"
"784","2016 c 4 1 D1 3",2016,"c",4,1,"D1",3,"rainout",3,85,"c 4 1 D1"
"785","2016 c 4 1 D1 4",2016,"c",4,1,"D1",4,"rainout",3,85,"c 4 1 D1"
"786","2016 c 4 1 D1 5",2016,"c",4,1,"D1",5,"rainout",0,85,"c 4 1 D1"
"787","2016 c 4 1 D1 8",2016,"c",4,1,"D1",8,"rainout",0,97.5,"c 4 1 D1"
"788","2016 c 4 1 D2 2",2016,"c",4,1,"D2",2,"nitrogen",0,97.5,"c 4 1 D2"
"789","2016 c 4 1 D2 3",2016,"c",4,1,"D2",3,"nitrogen",0,97.5,"c 4 1 D2"
